ticker,label,harmonized_name,application_count
MRVL,Marvell,MARVELL INTERNATIONAL INC,4
MRVL,Marvell,MARVELL ASIA PTE LTD REGISTRATION NO 199702379M,3
MRVL,Marvell,MARVELL ISREAL M I S L LTD,3
MRVL,Marvell,MARVELL ISRAEL M L S L LTD,3
MRVL,Marvell,MARVELL KRISTAN,3
MRVL,Marvell,MARVELL RIANTA SEMICONDUCTOR ULC,2
MRVL,Marvell,MARVELL ISRAEL (MISL) LTD,2
MRVL,Marvell,MARVELLOUS TECHNOLOGY CO LTD,2
MRVL,Marvell,MARVELL INT TECH LTD,2
MRVL,Marvell,MARVELL WILLIAM E,2
MRVL,Marvell,MARVELL ISRAEL M I S L,2
MRVL,Marvell,MARVELL INTERNAT,2
MRVL,Marvell,MARVELL TECHNOLOGY GROUP,2
MRVL,Marvell,MARVELL WORD TRADE LTD,2
MRVL,Marvell,MARVELL INTERNAT TECHNOLOGIES,2
MRVL,Marvell,MARVELLY JOHN DUNSTAN,2
MRVL,Marvell,MARVELL ISRAEL LTD,2
MRVL,Marvell,MARVELL ASIE PTE LTD,1
MRVL,Marvell,MARVELL ISRAEL (M L S L) LTD,1
MRVL,Marvell,MARVELL WOLD TRADE LTD,1
MRVL,Marvell,MARVELL SEMICONDUCTOR ISREAEL,1
MRVL,Marvell,MARVELL TECHNOLOGY JAPAN Y K,1
MRVL,Marvell,MARVELL ISRALE M I S L LTD,1
MRVL,Marvell,MARVELL ASIA PTE,1
MRVL,Marvell,MARVELL INERNAT LTD,1
MRVL,Marvell,MARVELL INTENTIONAL LTD,1
MRVL,Marvell,MARVELL SEMICONDUCTOR,1
MRVL,Marvell,MARVELLOUS DAY INDUSTRIAL INTERNATIONAL LTD,1
MRVL,Marvell,MARVELL INTERNATONAL LTD,1
MRVL,Marvell,MARVELL GOVERNMENT SOLUTIONS LLC,1
MRVL,Marvell,MARVELL INTERNTIONAL LTD,1
MRVL,Marvell,MARVELL D S P C LTD,1
MRVL,Marvell,MARVELLA CORP,1
MRVL,Marvell,MARVELLI RICHARD,1
MRVL,Marvell,MARVELLE M MEYDAM,1
MRVL,Marvell,MARVELL WORLD TRADER LTD,1
MRVL,Marvell,MARVELLE SAUNDERS,1
MRVL,Marvell,MARVELL INTENAT LTD,1
MRVL,Marvell,MARVELL INTERNAT LTD ARGYLE HO,1
MRVL,Marvell,MARVELL SEMICONDUCTOR INTERNAT,1
MRVL,Marvell,MARVELL LUTERNAT LTD,1
MRVL,Marvell,MARVELL WORLD TRADE LTD ST MICHAEL,1
MRVL,Marvell,MARVELL SEMICONDUCTOR ISRAEL LTD,1
MRVL,Marvell,MARVELL ISRAEL M I S I LTD,1
MRVL,Marvell,MARVELL WORLD TRAVEL LTD,1
MRVL,Marvell,MARVELL AISA PTE LTD,1
MRVL,Marvell,MARVELLWORLD TRADE LTD,1
MRVL,Marvell,MARVELL WORLD TRADE INTERNAT,1
MRVL,Marvell,MARVELL INT LLC,1
MRVL,Marvell,MARVELL WORLD TRADE LID,1
MRVL,Marvell,MARVELL ISRAEL MIL LTD,1
MRVL,Marvell,MARVELL INTERNAT TECNOLOGY LTD,1
MRVL,Marvell,MARVELL TOWNSEND FURTHER PROC B V,1
MRVL,Marvell,MARVELL WORL TRADE LTD,1
MRVL,Marvell,MARVELL DSPC LTD,1
MU,Micron,MICRON TECHNOLOGY INC,44172
MU,Micron,MICRON ELECTRONICS INC,402
MU,Micron,MICRONAS GMBH,330
MU,Micron,MICRON SEMICONDUCTOR INC,156
MU,Micron,MICRONIC LASER SYSTEMS AB,128
MU,Micron,MICRON COMMUNICATIONS INC,97
MU,Micron,MICRON DISPLAY TECH INC,88
MU,Micron,MICRONICS INC,66
MU,Micron,MICRON DEVICES LLC,55
MU,Micron,MICRON QUANTUM DEVICES INC,55
MU,Micron,MICRON TECHNOLOGIES INC,51
MU,Micron,MICRON TECH INC,45
MU,Micron,MICRONAS INTERMETALL GMBH,32
MU,Micron,MICRON TECHNOLGY INC,29
MU,Micron,MICRON OPTICS INC,29
MU,Micron,MICRONOVA MFG INC,21
MU,Micron,MICRONEL AG,21
MU,Micron,MICRONAS USA INC,21
MU,Micron,MICRONVISION CORP,20
MU,Micron,MICRONIT MICROFLUIDICS BV,17
MU,Micron,MICRONAS HOLDING GMBH,15
MU,Micron,MICRONAS SEMICONDUCTORS INC,15
MU,Micron,MICRONET MEDICAL INC,11
MU,Micron,MICRONIX CORP,10
MU,Micron,MICRONEB TECH HOLDINGS INC,9
MU,Micron,MICRONICS COMPUTERS INC,9
MU,Micron,MICRONOVA MANUFACTURING INC,9
MU,Micron,MICRONOMA INC,8
MU,Micron,MICRON MACHINERY CO LTD,8
MU,Micron,MICRONTECHNOLOGY INC,8
MU,Micron,MICRON CORP,7
MU,Micron,MICRONOVUS LLC,7
MU,Micron,MICRONIX PARTNERS,7
MU,Micron,MICRON OPTOELECTRONICS CO LTD,6
MU,Micron,MICRONICS JAPAN CO LTD,6
MU,Micron,MICRONIT HOLDING B V,6
MU,Micron,MICRONET UNION TECH CHENGDU CO LTD,6
MU,Micron,MICRONIC AB,6
MU,Micron,MICRON INSTR,6
MU,Micron,MICRONIC TECH INC,5
MU,Micron,MICRONIZING TECH LLC,5
MU,Micron,MICRON MOTION INC,5
MU,Micron,MICRON MEDICAL LLC,5
MU,Micron,MICRONIC LASER SYSTEMS,5
MU,Micron,MICRONETICS INC,5
MU,Micron,MICRON SEPARATIONS INC,5
MU,Micron,MICRON CO LTD,5
MU,Micron,MICRONOC INC,5
MU,Micron,MICRON TECHNOLOGY CORP,4
MU,Micron,MICRONIZER COMPANY,4
MU,Micron,MICRON CUSTOM MANUFACTURING SE,4
MU,Micron,MICRON TECHOLOGY INC,4
MU,Micron,MICRONEEDLES INC,4
MU,Micron,MICRONET TECH INC,4
MU,Micron,MICRON TECH,3
MU,Micron,MICRON PURE LLC,3
MU,Micron,MICRONET CO LTD,3
MU,Micron,MICRON SHIGA INC,3
MU,Micron,MICRON SPRAYERS LTD,3
MU,Micron,MICRONIX INC,3
MU,Micron,MICRON BIOMEDICAL INC,3
MU,Micron,MICRON TECHNOLGOY INC,3
MU,Micron,MICRON TECNOLOGY INC,3
MU,Micron,MICRONIC B V,3
MU,Micron,MICRON ELETRONICS INC,3
MU,Micron,MICRONYX INC,3
MU,Micron,MICRON IND CORP,3
MU,Micron,MICRON TECH LNC,2
MU,Micron,MICRON TECHNNOLOGY INC,2
MU,Micron,MICRONETIXX TECHNOLOGIES LLC,2
MU,Micron,MICRONEL SAFETY INC,2
MU,Micron,MICRON EAGLE HYDRAULICS INC,2
MU,Micron,MICRONIC TECHNOLOGIES INC,2
MU,Micron,MICRON FRESAR S R L,2
MU,Micron,MICRON TECHNLOGY INC,2
MU,Micron,MICRON FORCE INSTR INC,2
MU,Micron,MICRONISERS PTY LTD,2
MU,Micron,MICRON,2
MU,Micron,MICRON SYSTEMS,2
MU,Micron,MICRON KIKI CO LTD,2
MU,Micron,MICRON COMMUNICATION INC,2
MU,Micron,MICRONET KK,2
MU,Micron,MICRONIC INTERFACE TECHNOLOGIE,2
MU,Micron,MICRON ENG INC,2
MU,Micron,MICRON MED PROD INC,2
MU,Micron,MICRON TECHONOLOGY INC,2
MU,Micron,MICRONAIR INC,2
MU,Micron,MICRON TECHNOLOGY LNC,2
MU,Micron,MICRONAS SEMICONDUCTOR HOLDING,2
MU,Micron,MICRONAV LTD,2
MU,Micron,MICRON TECHNOLOLGY INC,2
MU,Micron,MICRONIX PTY LTD,2
MU,Micron,MICRONET TECHNOLOGY INC,2
MU,Micron,MICRONOTES INC,2
MU,Micron,MICRONEXT B V,2
MU,Micron,MICRONOX INC,2
MU,Micron,MICRONPC LLC,2
MU,Micron,MICRONICS,2
MU,Micron,MICRON TEHNOLOGY INC,2
MU,Micron,MICRONICS L L C,2
MU,Micron,MICRON PC LLC,2
MU,Micron,MICRON TECH INC/,1
MU,Micron,MICRONATURE S R L,1
MU,Micron,MICRON TECHNOIOGY INC,1
MU,Micron,MICRONAN INC,1
MU,Micron,MICRON TECH WAY,1
MU,Micron,MICRONOISE LTD,1
MU,Micron,MICRON 3DP,1
MU,Micron,MICRON MEMORY JAPAN INC,1
MU,Micron,MICRONOTES LLC,1
MU,Micron,MICRON TEDHNOLOGY INC,1
MU,Micron,MICRONIC IND INC,1
MU,Micron,MICRON TECHNOLOGIES NC,1
MU,Micron,MICRON INC,1
MU,Micron,MICRON TECHNOLOGGY INC,1
MU,Micron,MICRONTEL S P A,1
MU,Micron,MICRONBRANE MEDICAL CO LTD,1
MU,Micron,MICRON AGRITECH LTD,1
MU,Micron,MICRON MEDICAL PRODUCTS,1
MU,Micron,MICRON TECHNOLOGY INC AND IDAH,1
MU,Micron,MICRON DI BIANCHINI DOTTOR PIE,1
MU,Micron,MICRONAS INTERMETTAL GMBH,1
MU,Micron,MICRON TECHNOLOGH INC,1
MU,Micron,MICRONIC TECHNOLOGIES LLC,1
MU,Micron,MICRON EYEWEAR MANUFACTORY COMPANY LTD,1
MU,Micron,MICRONBTECHNOLOGY INC,1
MU,Micron,MICRONIX USA,1
MU,Micron,MICRONOSE TECHNOLOGIES LLC,1
MU,Micron,MICRON PRODUCTS INC,1
MU,Micron,MICRON TCHNOLOGY INC,1
MU,Micron,MICRON TECHNONLOGY INC,1
MU,Micron,MICRON TECHNLOLOGY INC,1
MU,Micron,MICRONIC LASERSYSTEMS AB,1
MU,Micron,MICRONIX INTERNAT CO LTD,1
MU,Micron,MICRON OPTICAL SYSTEMS,1
MU,Micron,MICRON ELECTRIC CO LTD,1
MU,Micron,MICRON S A L,1
MU,Micron,MICRONIA AMPLIFIER CORP,1
MU,Micron,MICRON TECHNOLNOLOGY INC,1
MU,Micron,MICRONETICS WIRELESS INC,1
MU,Micron,MICRON TECHNOLOGY IN,1
MU,Micron,MICRON DISPLAY TECHNOLOGY,1
MU,Micron,MICRON DISPLAY,1
MU,Micron,MICRONA AB,1
MU,Micron,MICRONETICS WIRELESS,1
MU,Micron,MICRON PHARMAWORKS INC,1
MU,Micron,MICRONAIR LLC,1
MU,Micron,MICRONASA DI PATARCHI ALBERTO,1
MU,Micron,MICRONAS SEMICONDUCTOR SA,1
MU,Micron,MICRON CUSTOM MANUFACTURING IN,1
MU,Micron,MICRONG TECHNOLOGY INC,1
MU,Micron,MICRONIC LASER SYSTEM AB,1
MU,Micron,MICRON TECHNOLOGY IN C,1
MU,Micron,MICRON TECHNOLOGY INCV,1
MU,Micron,MICRON DIAMOND WIRE & EQUIPMENT CO LTD,1
MU,Micron,MICRONICS LLC,1
MU,Micron,MICRON DENTAL MANUFACTURING IN,1
MU,Micron,MICRON TECHNOLOGY INST,1
MU,Micron,MICRONIC FILTRATION INC,1
MU,Micron,MICRON TECHNOLOPGY INC,1
MU,Micron,MICRON SEALING CORP,1
MU,Micron,MICRON WASTE TECH INC,1
MU,Micron,MICRON OPTICS,1
MU,Micron,MICRON TECHNOLOGY ING,1
MU,Micron,MICRON VIEW LTD,1
MU,Micron,MICRONIC HOLDING B V,1
MU,Micron,MICRON TECHNOLOGIES CORP,1
MU,Micron,MICRONIC GOLD RECOVERIES INC,1
MU,Micron,MICRONSEP S R L,1
MU,Micron,MICRON TECHONLOGY INC,1
MU,Micron,MICRON DENTAL MFG INC,1
MU,Micron,MICRONUTRIENT LLC,1
MU,Micron,MICRON TECH HOLDING INC,1
MU,Micron,MICRON DISPLAY INC,1
MU,Micron,MICRON COMMUNICATIONS,1
MU,Micron,MICRON TECH LICENSING LLC,1
MU,Micron,MICRON TECHNOLOGY INCL,1
MU,Micron,MICRON ELECTRONICS LLP,1
MU,Micron,MICRONVENTION INC,1
MU,Micron,MICRON COATING INC,1
MU,Micron,MICRON TECHNOLOGY LICENSING LLC,1
MU,Micron,MICRON MOTION IC,1
MU,Micron,MICRON RES AND DEV CORP,1
MU,Micron,MICRONDE SA,1
MU,Micron,MICRON TECHNOLOGY LLC,1
MU,Micron,MICRONA INC,1
MU,Micron,MICRON LABORGERATE GMBH,1
MU,Micron,MICRONSHIELD LLC,1
MU,Micron,MICRONAS INTERNMETALL GMBH,1
MU,Micron,MICRON TECHNOGY INC,1
MU,Micron,MICRONET LTD,1
MU,Micron,MICRON E M E LTD,1
MU,Micron,MICRONIZATION TECH AND THERAPEUTICS GROUP LLC,1
MU,Micron,MICRONUTRIENTS USA LLC,1
MU,Micron,MICRON TECHNOLOGOY INC,1
MU,Micron,MICRON ETS,1
MU,Micron,MICRON INTERNATIONAL LTD,1
MU,Micron,MICRON ELECTONICS INC,1
MU,Micron,MICRONAS INTERUETALL GMBH,1
